Name,Address
臺北市私立微糖陽光托嬰中心,臺北市內湖區10鄰陽光街150號
臺北市私立斑比諾托嬰中心,臺北市內湖區14鄰民權東路六段190號
臺北市私立愛德芬托嬰中心,臺北市內湖區15鄰民權東路六段296巷48之3號
臺北市私立勁寶兒文德托嬰中心,臺北市內湖區19鄰文德路210巷10、12號
臺北市私立維多爾托嬰中心,臺北市內湖區10鄰民權東路六段296巷41、41-1號
臺北市私立愛寶貝內湖園托嬰中心,臺北市內湖區1鄰內湖路二段271號
臺北市私立艾兒嘉托嬰中心,臺北市內湖區3鄰民權東路六段296巷66之2號
臺北市私立永寶兒托嬰中心,臺北市內湖區13鄰民權東路六段180巷6號
臺北市私立一貳三托嬰中心,臺北市內湖區11鄰金莊路26號
臺北市私立璽典托嬰中心,臺北市內湖區石潭路61號
臺北市私立青穗國際托嬰中心,臺北市內湖區東湖里8鄰東湖路113巷5弄16號
臺北市私立藝蘭托嬰中心,臺北市內湖區1鄰港墘路84號
臺北市私立小幼苗托嬰中心,臺北市內湖區紫星里1鄰星雲街99號
臺北市私立貝格爾碧湖托嬰中心,臺北市內湖區2鄰內湖路二段103巷64號
臺北市私立育德興隆托嬰中心,臺北市文山區興豐里13鄰興隆路二段61巷6號
臺北市私立勁寶兒公館托嬰中心,臺北市文山區萬盛里1鄰萬盛街40號
臺北市私立芳馨園木柵托嬰中心,臺北市文山區木柵里6鄰久康街24巷36號
臺北市私立幸福家托嬰中心,臺北市文山區萬興里28鄰新光路一段31巷1號
臺北市私立馥葆托嬰中心,臺北市文山區木新里木新路二段161巷24弄2號
臺北市私立愛兒福托嬰中心,臺北市文山區興泰里6鄰辛亥路四段252巷8號
臺北市私立樂娃兒托嬰中心,臺北市文山區萬有里17鄰羅斯福路六段159巷1弄18號
臺北市私立陽光夥伴托嬰中心,臺北市文山區木柵里33鄰保儀路62之3號
臺北市私立芳馨園二館托嬰中心,臺北市北投區18鄰大興街23巷35號
臺北市私立安格托嬰中心,臺北市北投區11鄰石牌路二段90巷17號
臺北市私立向暘托嬰中心,臺北市北投區11鄰石牌路二段352號
臺北市私立幼輝托嬰中心,臺北市北投區16鄰明德路118巷17號
臺北市私立可瑞荳托嬰中心,臺北市北投區11鄰大業路506之1號
臺北市私立芳馨園托嬰中心,臺北市北投區11鄰中央北路二段227號
臺北市私立貝兒托嬰中心,臺北市北投區19鄰吉利街158號
臺北市私立小腳丫托嬰中心,臺北市北投區19鄰吉利街162號
臺北市私立小腳丫大未來托嬰中心,臺北市北投區7鄰吉利街207號
臺北市私立樂葳兒托嬰中心,臺北市北投區11鄰文林北路112號
臺北市私立滿月蒙特梭利托嬰中心,臺北市北投區10鄰石牌路二段307號
臺北市私立天華托嬰中心,臺北市北投區11鄰光明路167號
臺北市私立勁寶兒民權托嬰中心,臺北市松山區8鄰民權東路三段106巷21弄5號
臺北市私立豐村托嬰中心,臺北市松山區10鄰光復南路13巷43號
臺北市私立多多托嬰中心,臺北市松山區21鄰八德路三段12巷51弄19號
臺北市私立凱思托嬰中心,臺北市松山區19鄰光復北路100巷8號
臺北市私立哈寶寶托嬰中心,臺北市松山區15鄰民生東路五段36巷4弄41號
臺北市私立耕心寶貝家族托嬰中心,臺北市松山區9鄰南京東路四段53巷10弄12號
臺北市私立采禾托嬰中心,臺北市松山區5鄰八德路三段81號
臺北市私立日恩托嬰中心,臺北市松山區9鄰健康路325巷18弄2號
臺北市私立健寶兒托嬰中心,臺北市松山區13鄰敦化北路222巷15號
臺北市私立童欣寶貝熊托嬰中心,臺北市松山區8鄰民生東路五段69巷2弄32號
臺北市私立勁寶兒延吉托嬰中心,臺北市松山區復源里5鄰光復南路32巷40號
臺北市私立哈寶貝托嬰中心,臺北市松山區17鄰民生東路五段39之2號
臺北市私立悅福托嬰中心,臺北市松山區2鄰南京東路四段95號
臺北市私立悅和托嬰中心,臺北市松山區2鄰南京東路四段93號
臺北市私立天使寶貝蒙特梭利托嬰中心,臺北市松山區25鄰敦化北路145巷71號
臺北市私立咩咩羊托嬰中心,臺北市松山區16鄰八德路四段36巷46、48號
臺北市私立小麥穗托嬰中心,臺北市松山區11鄰光復北路165巷11號
臺北市私立天愛托嬰中心,臺北市松山區22鄰三民路9號
臺北市私立愛可兒托嬰中心,臺北市松山區鵬程里20鄰健康路309號
臺北市私立新田小屋托嬰中心,臺北市松山區10鄰八德路三段8巷37號
臺北市私立咕咕園信義托嬰中心,臺北市信義區36鄰松智路35號
臺北市私立薇薇安娃娃國托嬰中心,臺北市信義區9鄰忠孝東路五段236巷3弄29號
臺北市私立薇薇安娃娃國興雅園托嬰中心,臺北市信義區23鄰松德路180巷9號
臺北市私立薇薇安娃娃國信義園托嬰中心,臺北市信義區1鄰忠孝東路五段236巷37弄33號
臺北市私立信義小太陽托嬰中心,臺北市信義區28鄰中坡南路98巷2號
臺北市私立維多利亞托嬰中心,臺北市信義區14鄰松勤街132號
臺北市私立小狀元托嬰中心,臺北市南港區5鄰市民大道八段369號
臺北市私立拉斐爾甜心托嬰中心,臺北市南港區經貿二路231號
臺北市私立拉斐爾微笑托嬰中心,臺北市南港區興中路68巷6號
臺北市私立愛寶貝南港園托嬰中心,臺北市南港區7鄰研究院路一段49號
臺北市私立小育龍托嬰中心,臺北市萬華區17鄰萬大路61號
臺北市私立安馨托嬰中心,臺北市萬華區2鄰中華路二段364巷5號
臺北市私立小育龍莒光托嬰中心,臺北市萬華區19鄰莒光路175號
臺北市私立寶貝托嬰中心,臺北市中山區16鄰民族東路512巷23號
臺北市私立小天心晴晴托嬰中心,臺北市中正區河堤里6鄰師大路176號
臺北市私立薇薇安娃娃國松德園托嬰中心,臺北市信義區23鄰松德路180巷11號
臺北市芝山社區公共托育家園,臺北市士林區22鄰德行東路285號
臺北市葫蘆社區公共托育家園,臺北市士林區15鄰環河北路三段95號
臺北市三玉社區公共托育家園,臺北市士林區三玉里6鄰天母東路116號
臺北市百齡社區公共托育家園,臺北市士林區福中里14鄰福港街205號
臺北市蘭雅社區公共托育家園,臺北市士林區蘭興里8鄰磺溪街57號
臺北市富安社區公共托育家園,臺北市士林區富洲里5鄰延平北路八段135號
臺北市士林社區公共托育家園,臺北市士林區4鄰大東路165號
臺北市文昌社區公共托育家園,臺北市士林區10鄰文林路615巷20號
臺北市大龍社區公共托育家園,臺北市大同區保安里10鄰哈密街47號
臺北市永樂社區公共托育家園,臺北市大同區南芳里8鄰延平北路二段266號
臺北市忠孝社區公共托育家園,臺北市大同區8鄰西寧北路32號
臺北市成功社區公共托育家園,臺北市大安區29鄰四維路198巷38弄10號
臺北市族中社區公共托育家園,臺北市大安區學府里1鄰羅斯福路四段113巷13號
臺北市大安社區公共托育家園,臺北市大安區8鄰臥龍街129號
臺北市懷中社區公共托育家園,臺北市大安區11鄰忠孝東路三段248巷30號
臺北市吉林社區公共托育家園,臺北市中山區中原里6鄰長春路116號
臺北市大直社區公共托育家園,臺北市中山區大直里28鄰大直街2號
臺北市北安社區公共托育家園,臺北市中山區劍潭里7鄰明水路325號
臺北市濱中社區公共托育家園,臺北市中山區金泰里14鄰樂群二路262號
臺北市濱江社區公共托育家園,臺北市中山區金泰里14鄰樂群二路266巷99號
臺北市南海社區公共托育家園,臺北市中正區南門里12鄰延平南路207之1號
臺北市文湖社區公共托育家園,臺北市內湖區西康里4鄰文湖街15號
臺北市麗山社區公共托育家園,臺北市內湖區麗山里9鄰港華街100號
臺北市星雲社區公共托育家園,臺北市內湖區清白里4鄰星雲街161巷3號
臺北市新湖社區公共托育家園,臺北市內湖區湖興里15鄰民權東路六段138號
臺北市潭美社區公共托育家園,臺北市內湖區週美里21鄰行善路179號
臺北市興華社區公共托育家園,臺北市文山區8鄰興隆路三段125巷6號
臺北市萬隆社區公共托育家園,臺北市文山區9鄰汀州路四段207號
臺北市興隆社區公共托育家園,臺北市文山區11鄰福興路2號
臺北市萬福社區公共托育家園,臺北市文山區10鄰羅斯福路五段170巷32號
臺北市武功社區公共托育家園,臺北市文山區萬祥里1鄰興隆路一段68號
臺北市萬芳社區公共托育家園,臺北市文山區萬美里8鄰萬和街1號
臺北市辛亥社區公共托育家園,臺北市文山區7鄰辛亥路四段103號
臺北市永建社區公共托育家園,臺北市文山區華興里7鄰木柵路一段311巷1號
臺北市北投社區公共托育家園,臺北市北投區7鄰中央北路一段73號
臺北市桃源社區公共托育家園,臺北市北投區7鄰中央北路三段40巷45號
臺北市文北社區公共托育家園,臺北市北投區建民里10鄰文林北路75巷61號
臺北市洲美社區公共托育家園,臺北市北投區洲美里7鄰福美路221號
臺北市松民社區公共托育家園,臺北市松山區18鄰民生東路五段163之1號
臺北市興雅社區公共托育家園,臺北市信義區16鄰基隆路一段83巷9號
臺北市吳興社區公共托育家園,臺北市信義區三張里1鄰松仁路226號
臺北市舊莊社區公共托育家園,臺北市南港區3鄰舊莊街一段100號
臺北市玉成社區公共托育家園,臺北市南港區西新里1鄰向陽路31號
臺北市日善社區公共托育家園,臺北市萬華區1鄰東園街19之1號
臺北市雙園社區公共托育家園,臺北市萬華區21鄰興義街2號
臺北市東園社區公共托育家園,臺北市萬華區1鄰東園街195號
臺北市西園社區公共托育家園,臺北市萬華區4鄰東園街73巷65號
臺北市龍山社區公共托育家園,臺北市萬華區20鄰和平西路三段235號
臺北市亭中社區公共托育家園,臺北市萬華區騰雲里4鄰中華路二段606巷3號
臺北市老松社區公共托育家園,臺北市萬華區福音里12鄰桂林路64號
臺北市私立麥穗兒托嬰中心,臺北市松山區14鄰延壽街402巷2弄17號
臺北市私立荳寶托嬰中心,臺北市南港區東新里8鄰興南街50號
臺北市私立滬江高級中學附設員工子女托嬰中心,臺北市文山區景美里7鄰羅斯福路六段336號
臺北市私立樂萌兒托嬰中心,臺北市文山區木新里木新路二段11號
臺北市私立是愛托嬰中心,臺北市北投區開明里7鄰永興路二段37號
臺北市私立明德寶寶托嬰中心,臺北市北投區文林里14鄰致遠一路一段11巷1號
臺北市私立長藤幼苗托嬰中心,臺北市士林區葫蘆里28鄰中正路655巷6號
臺北市私立巧心托嬰中心,臺北市大安區通安里18鄰樂利路11巷29號
臺北市私立瑞吉歐托嬰中心,臺北市萬華區新和里18鄰中華路二段364巷17號
臺北市私立喜樂大同托嬰中心,臺北市大同區鄰江里28鄰重慶北路三段252巷2號
臺北市私立海王子托嬰中心,臺北市大同區南芳里9鄰延平北路二段278號
臺北市私立健寶兒敦北托嬰中心,臺北市松山區民有里29鄰民權東路三段106巷3弄55之1號
臺北市私立露西亞托嬰中心,臺北市中山區正守里11鄰林森北路67巷48號
臺北市小彎社區公共托育家園,臺北市南港區重陽里14鄰向陽路250號
臺北市溪口社區公共托育家園,臺北市文山區景福街225號
臺北市瑞光社區公共托育家園,臺北市內湖區湖元里瑞光路162號
臺北市莒光社區公共托育家園,臺北市萬華區雙園里10鄰萬大路26號
臺北市明倫托嬰中心,臺北市大同區保安里18鄰承德路三段285之8號
臺北市私立強生優質托嬰中心,臺北市信義區松友里信義路六段36號
臺北市私立愛寶貝明水園托嬰中心,臺北市中山區明水路457號
臺北市私立精英寶貝托嬰中心,臺北市中山區成功里16鄰明水路672巷36號
臺北市私立安馨寶貝托嬰中心,臺北市萬華區新和里中華路二段364巷13號
臺北市私立咩咩羊南京托嬰中心,臺北市松山區東光里南京東路五段63號
臺北市私立信義蒙特梭利托嬰中心,臺北市信義區興隆里逸仙路38號
臺北市私立萌芽托嬰中心,臺北市中正區螢圃里廈門街10號
臺北市奇岩托嬰中心,臺北市北投區磺港路273號
臺北市私立日和蒙特梭利托嬰中心,臺北市士林區天壽里中山北路六段441巷46弄5號
臺北市私立艾貝兒托嬰中心,臺北市文山區萬和里9鄰汀州路四段199號
臺北市稻香社區公共托育家園,臺北市北投區7鄰稻香路83號
臺北市私立小樹蒙特梭利托嬰中心,臺北市大安區黎元里1鄰樂業街188號
臺北市廣慈托嬰中心,臺北市信義區大仁里27鄰大道路116-1號
臺北市潭美托嬰中心,臺北市內湖區石潭里新明路22號
臺北市私立廣蕎托嬰中心,臺北市大安區法治里10鄰通化街176巷8號
臺北市建成社區公共托育家園,臺北市大同區承德路二段33之2號
臺北市私立小時候托嬰中心,臺北市萬華區日祥里13鄰萬大路423巷46號
臺北市私立蘭瑛托嬰中心,臺北市士林區忠誠里17鄰德行東路74巷22號
臺北市私立愛力寶寶托嬰中心,臺北市內湖區湖濱里29鄰內湖路二段336巷1號
臺北市私立嘉樂托嬰中心,臺北市文山區華興里1鄰辛亥路七段3之1號
臺北市私立中研斑比亞托嬰中心（社團法人臺北市兒童暨少年全方位發展協會辦理）,臺北市南港區中研里研究院路二段61巷9號
臺北市私立蘇培兒托嬰中心,臺北市士林區社中街422號
臺北市政府社會局委託臺北市嬰幼兒托育協會經營管理臺北市松山社區公共托育家園,臺北市松山區慈祐里20鄰八德路四段746號
臺北市士林托嬰中心,臺北市士林區義信里14鄰基河路130號
臺北市私立朗樂托嬰中心,臺北市大安區華聲里7鄰光復南路180巷10號
臺北市私立小庭園托嬰中心,臺北市中山區力行里8鄰遼寧街63巷30號
臺北市私立健寶兒長安托嬰中心,臺北市中山區朱崙里10鄰龍江路23號
台灣基督教長老教會馬偕醫療財團法人馬偕紀念醫院附設臺北市私立馬偕員工子女托嬰中心,臺北市中山區集英里中山北路二段106之2號
臺北市私立牧星托嬰中心,臺北市松山區民福里光復北路臺北市松山區復興北路427巷23號
臺北市私立小育龍延平托嬰中心,臺北市大同區大有里延平北路二段242號
臺北市私立夢想園托嬰中心,臺北市南港區重陽路390號
臺北市私立愛寶貝南軟園托嬰中心,臺北市南港區南港路一段2巷27號
臺北市私立大湖日光托嬰中心,臺北市內湖區大湖里1鄰大湖街166巷10號
臺北市私立萌薆托嬰中心,臺北市士林區士東路120巷22弄1號
臺北市私立凱菲林托嬰中心,臺北市內湖區葫洲里康寧路三段54之7號
臺北市私立小熊搖籃天母一館托嬰中心,臺北市士林區天母西路48號
臺北市私立天華石牌托嬰中心,臺北市北投區0鄰榮華三路25號
臺北市私立怡寶美好時光托嬰中心,臺北市士林區文林路740巷11號
臺北市私立幸福暖陽托嬰中心,臺北市大安區龍安里11鄰金華街164巷1弄6號
臺北市私立樂寶托嬰中心,臺北市中正區東門里16鄰林森南路101號
臺北市私立貝格爾樂佩托嬰中心,臺北市文山區樟新里一壽街臺北市文山區一壽街58號
臺北市私立詠欣托嬰中心,臺北市中山區松江里建國北路二段186巷7號
臺北市私立健寶兒英琦托嬰中心,臺北市中山區力行里龍江路40號
臺北市私立玥康托嬰中心,臺北市松山區東昌里7鄰民生東路四段80巷1弄11號
臺北市私立小天心壹壹托嬰中心,臺北市中正區頂東里晉江街115號
臺北市私立安安堡托嬰中心,臺北市大同區0鄰延平北路二段124號
臺北市私立禾禾托嬰中心,臺北市北投區清江里010鄰中央南路一段165號
臺北市私立漢妮明水園托嬰中心,臺北市中山區永安里21鄰明水路397巷7弄43號
臺北市私立艾瑪托嬰中心,臺北市內湖區葫洲里民權東路六段296巷31弄4號
臺北市私立萌田蒙特梭利托嬰中心,臺北市南港區新富里9鄰富康街47巷16號
臺北市私立中山滿天星托嬰中心,臺北市中山區興亞里21鄰吉林路10巷15號
臺北市私立小天心菲菲托嬰中心,臺北市中正區文祥里15鄰杭州南路一段131巷27號
臺北市私立小飯糰托嬰中心,臺北市南港區萬福里玉成街140巷9號
臺北市政府員工子女托嬰中心（委託財團法人中華民國唐氏症基金會辦理）,臺北市信義區市府路1號
臺北市私立沐樂托嬰中心,臺北市大安區龍雲里5鄰復興南路二段111巷17弄4號
臺北市私立幸福小蒔光托嬰中心,臺北市中山區明水路606巷16號
臺北市私立澳森托嬰中心,臺北市內湖區麗山里內湖路一段臺北市內湖區內湖路一段387巷3弄4號
臺北市私立小牧人托嬰中心,臺北市文山區萬年里羅斯福路五段88號
財團法人台灣中油股份有限公司職工福利委員會附設臺北市私立中油員工子女托嬰中心（委託社團法人新北市嬰幼兒托育協會辦理）,臺北市信義區興雅里24鄰松仁路3號
臺北市私立東湖站托嬰中心,臺北市內湖區樂康里17鄰康樂街116號
